,Head only,Stage 4,Stages 3-4,Stages 2-4,Stages 1-4
0,0.675,0.7125,0.5125,0.6125,0.7125
1,0.775,0.7125,0.7125,0.725,0.7125
2,0.7125,0.7125,0.8125,0.7125,0.7
3,0.7125,0.7625,0.8625,0.8,0.7125
4,0.7125,0.8125,0.8625,0.8625,0.8
5,0.7125,0.8625,0.8625,0.875,0.8125
6,0.7125,0.9,0.8,0.8375,0.8375
7,0.7125,0.8875,0.85,0.8875,0.9
8,0.7125,0.9,0.8625,0.875,0.9375
9,0.7125,0.9,0.8875,0.825,0.8875
